"order_id","so_number","product_code","quantity","unit_price","line_total","order_date","fiscal_year","fiscal_month","fiscal_quarter","customer_code","customer_name","province_name","region","product_name","color","line_id","line_name","group_code","group_name","ym","period_label","quarter_label","day_of_week","week_of_year","is_weekend","order_total","n_lines_in_order","line_share_of_order_pct","sku_revenue_rank","sku_pareto_class","sku_bcg_quadrant","sku_rev_share_group_pct","sku_yoy_rev_pct","sku_avg_unit_price","sku_pareto_cum_pct","cust_cohort_month","cust_recency_days","cust_n_orders_q1_2025","cust_revenue_q1_2025","cust_avg_order_value","cust_rfm_r","cust_rfm_f","cust_rfm_m","cust_rfm_segment","cust_churn_label","cust_churn_prob","cust_churn_priority"
1335,"BH26.0626","000131002008001",2.0,1169907.0,2339814,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất GN 06 20 2024 Ghi","Ghi",25.0,"Xe GN 06 20 2024","KIDBIKE_1","Xe trẻ em nhóm 1","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,1.32,35.0,"A","Ngôi sao",6.79,536.52,1197076.0,55.92,"","","","","","","","","","","",""
1335,"BH26.0626","000217002001000",1.0,1469444.0,1469444,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất GN 06-26 Đen","Đen",9.0,"Xe GN 06-26","CITYBIKE_P","Xe phổ thông","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,0.83,51.0,"A","Bò sữa",1.11,449.2,1327446.0,66.94,"","","","","","","","","","","",""
1335,"BH26.0626","000217002007000",1.0,1469444.0,1469444,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất GN 06-26 Coban","Coban",9.0,"Xe GN 06-26","CITYBIKE_P","Xe phổ thông","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,0.83,75.0,"B","Dấu hỏi",0.71,511.53,1386142.0,78.69,"","","","","","","","","","","",""
1335,"BH26.0626","000216003001000",2.0,1530555.0,3061110,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất GN 06-24 2.0 Đen","Đen",8.0,"Xe GN 06-24 2.0","CITYBIKE_P","Xe phổ thông","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,1.73,18.0,"A","Ngôi sao",2.06,977.67,1388437.0,39.49,"","","","","","","","","","","",""
1335,"BH26.0626","000216003008000",2.0,1530555.0,3061110,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất GN 06-24 2.0 Ghi","Ghi",8.0,"Xe GN 06-24 2.0","CITYBIKE_P","Xe phổ thông","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,1.73,20.0,"A","Ngôi sao",2.02,2451.51,1460581.0,41.76,"","","","","","","","","","","",""
1335,"BH26.0626","000216003005000",1.0,1530555.0,1530555,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất GN 06-24 2.0 Cam","Cam",8.0,"Xe GN 06-24 2.0","CITYBIKE_P","Xe phổ thông","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,0.87,97.0,"B","Dấu hỏi",0.49,1152.12,1409826.0,86.22,"","","","","","","","","","","",""
1335,"BH26.0626","000218002007000",1.0,1530555.0,1530555,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất GN 06-27 Coban","Coban",11.0,"Xe GN 06-27","CITYBIKE_P","Xe phổ thông","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,0.87,82.0,"B","Con chó",0.67,34.96,1600969.0,81.37,"","","","","","","","","","","",""
1335,"BH26.0626","000218002001000",1.0,1530555.0,1530555,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất GN 06-27 Đen","Đen",11.0,"Xe GN 06-27","CITYBIKE_P","Xe phổ thông","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,0.87,108.0,"B","Con chó",0.41,-49.67,1307445.0,88.9,"","","","","","","","","","","",""
1335,"BH26.0626","000102002023000",2.0,1132407.0,2264814,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất We Bare Bears 12 Kem","Kem","","","","","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,1.28,"","","","","","","","","","","","","","","","","","",""
1335,"BH26.0626","000103002023000",1.0,1262037.0,1262037,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất We Bare Bears 16 Kem","Kem","","","","","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,0.71,"","","","","","","","","","","","","","","","","","",""
1335,"BH26.0626","000125002002000",6.0,1310555.0,7863330,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất Puppy 20 Trắng","Trắng",32.0,"Xe Puppy 20","KIDBIKE_1","Xe trẻ em nhóm 1","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,4.45,53.0,"A","Ngôi sao",5.39,737.92,1181148.0,68.17,"","","","","","","","","","","",""
1335,"BH26.0626","000125002013000",7.0,1310555.0,9173885,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất Puppy 20 Xanh","Xanh",32.0,"Xe Puppy 20","KIDBIKE_1","Xe trẻ em nhóm 1","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,5.19,28.0,"A","Ngôi sao",8.39,908.22,1196033.0,49.99,"","","","","","","","","","","",""
1335,"BH26.0626","000125002023000",7.0,1310555.0,9173885,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất Puppy 20 Kem","Kem",32.0,"Xe Puppy 20","KIDBIKE_1","Xe trẻ em nhóm 1","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,5.19,17.0,"A","Ngôi sao",10.75,757.21,1187692.0,38.33,"","","","","","","","","","","",""
1335,"BH26.0626","000224002002000",2.0,1555000.0,3110000,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất New 24 Trắng","Trắng",20.0,"Xe New 24","CITYBIKE_P","Xe phổ thông","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,1.76,19.0,"A","Ngôi sao",2.03,532.04,1353697.0,40.62,"","","","","","","","","","","",""
1335,"BH26.0626","000224002015000",2.0,1555000.0,3110000,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất New 24 Café/nâu","Café/nâu",20.0,"Xe New 24","CITYBIKE_P","Xe phổ thông","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,1.76,14.0,"A","Ngôi sao",2.89,702.1,1354756.0,34.23,"","","","","","","","","","","",""
1335,"BH26.0626","000224002023000",2.0,1555000.0,3110000,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất New 24 Kem","Kem",20.0,"Xe New 24","CITYBIKE_P","Xe phổ thông","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,1.76,2.0,"A","Ngôi sao",6.04,818.23,1354626.0,8.53,"","","","","","","","","","","",""
1335,"BH26.0626","000224002024000",2.0,1555000.0,3110000,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất New 24 Tím","Tím",20.0,"Xe New 24","CITYBIKE_P","Xe phổ thông","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,1.76,66.0,"B","Dấu hỏi",0.83,670.53,1349634.0,74.87,"","","","","","","","","","","",""
1335,"BH26.0626","000224002026000",2.0,1555000.0,3110000,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất New 24 Xanh mint","Xanh mint",20.0,"Xe New 24","CITYBIKE_P","Xe phổ thông","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,1.76,21.0,"A","Ngôi sao",2.01,690.95,1350502.0,42.88,"","","","","","","","","","","",""
1335,"BH26.0626","000224002004000",1.0,1555000.0,1555000,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất New 24 Đỏ tươi","Đỏ tươi",20.0,"Xe New 24","CITYBIKE_P","Xe phổ thông","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,0.88,80.0,"B","Con chó",0.68,143.51,1436817.0,80.62,"","","","","","","","","","","",""
1335,"BH26.0626","000225002002000",2.0,1616111.0,3232222,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất New 26 Trắng","Trắng",21.0,"Xe New 26","CITYBIKE_P","Xe phổ thông","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,1.83,6.0,"A","Bò sữa",4.37,429.46,1474788.0,18.88,"","","","","","","","","","","",""
1335,"BH26.0626","000225002023000",3.0,1616111.0,4848333,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất New 26 Kem","Kem",21.0,"Xe New 26","CITYBIKE_P","Xe phổ thông","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,2.74,1.0,"A","Ngôi sao",9.2,610.63,1424571.0,5.15,"","","","","","","","","","","",""
1335,"BH26.0626","000225002015000",2.0,1616111.0,3232222,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất New 26 Café/nâu","Café/nâu",21.0,"Xe New 26","CITYBIKE_P","Xe phổ thông","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,1.83,4.0,"A","Ngôi sao",4.71,579.43,1446645.0,13.88,"","","","","","","","","","","",""
1335,"BH26.0626","000225002025000",2.0,1616111.0,3232222,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất New 26 Xanh mint","Xanh mint",21.0,"Xe New 26","CITYBIKE_P","Xe phổ thông","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,1.83,13.0,"A","Ngôi sao",3.05,502.22,1408738.0,32.61,"","","","","","","","","","","",""
1335,"BH26.0626","000225002024000",2.0,1616111.0,3232222,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất New 26 Tím","Tím",21.0,"Xe New 26","CITYBIKE_P","Xe phổ thông","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,1.83,70.0,"B","Dấu hỏi",0.77,479.54,1362864.0,76.64,"","","","","","","","","","","",""
1335,"BH26.0626","000225002009000",2.0,1616111.0,3232222,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất New 26 Hồng","Hồng",21.0,"Xe New 26","CITYBIKE_P","Xe phổ thông","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,1.83,67.0,"B","Con chó",0.82,463.94,1370606.0,75.33,"","","","","","","","","","","",""
1335,"BH26.0626","000230002009000",1.0,1799444.0,1799444,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất LD 26 Pastel Hồng","Hồng","","","","","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,1.02,"","","","","","","","","","","","","","","","","","",""
1335,"BH26.0626","000230002013000",3.0,1799444.0,5398332,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất LD 26 Pastel Xanh","Pastel Xanh","","","","","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,3.05,"","","","","","","","","","","","","","","","","","",""
1335,"BH26.0626","000230002023000",3.0,1799444.0,5398332,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất LD 26 Kem","Kem",15.0,"Xe LD 26","CITYBIKE_P","Xe phổ thông","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,3.05,10.0,"A","Bò sữa",3.54,"",1769631.0,27.08,"","","","","","","","","","","",""
1335,"BH26.0626","000230002014000",1.0,1799444.0,1799444,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất LD 26 Xanh Santorini","Xanh Santorini",15.0,"Xe LD 26","CITYBIKE_P","Xe phổ thông","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,1.02,77.0,"B","Con chó",0.69,"",1772251.0,79.47,"","","","","","","","","","","",""
1335,"BH26.0626","000231002002000",2.0,2172222.0,4344444,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất LD 26 We Bare Bears Trắng","Trắng","","","","","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,2.46,"","","","","","","","","","","","","","","","","","",""
1335,"BH26.0626","000219002012000",2.0,1744444.0,3488888,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất GN 2.0 700C Ghi","Ghi","","","","","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,1.97,"","","","","","","","","","","","","","","","","","",""
1335,"BH26.0626","000331002001000",2.0,1799444.0,3598888,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất MTB 26-02 đen","đen","","","","","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,2.03,"","","","","","","","","","","","","","","","","","",""
1335,"BH26.0626","000331002008000",2.0,1799444.0,3598888,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất MTB 26-02 Ghi","Ghi",18.0,"Xe MTB 26 02","CITYBIKE_P","Xe phổ thông","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,2.03,7.0,"A","Ngôi sao",3.76,876.22,1613790.0,20.99,"","","","","","","","","","","",""
1335,"BH26.0626","1000240020090000",3.0,943888.0,2831664,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất TE Bunny 16 Hồng","Hồng",41.0,"Xe Bunny 16","KIDBIKE_2","Xe trẻ em nhóm 2","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,1.6,42.0,"A","Ngôi sao",17.45,1146.38,776996.0,61.0,"","","","","","","","","","","",""
1335,"BH26.0626","000106002001000",3.0,1262037.0,3786111,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất Batwheels 16 Đen","Đen","","","","","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,2.14,"","","","","","","","","","","","","","","","","","",""
1335,"BH26.0626","000106002013000",2.0,1262037.0,2524074,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất Batwheels 16 Xanh","Xanh","","","","","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,1.43,"","","","","","","","","","","","","","","","","","",""
1335,"BH26.0626","1000270020150000",2.0,943888.0,1887776,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất TE Spaceboy 16 Café/nâu","Café/nâu",46.0,"Xe Spaceboy 16","KIDBIKE_2","Xe trẻ em nhóm 2","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,1.07,64.0,"B","Bò sữa",11.77,484.75,855341.0,73.94,"","","","","","","","","","","",""
1335,"BH26.0626","1000270020220000",4.0,943888.0,3775552,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất TE Spaceboy 16 Xanh dương","Xanh dương",46.0,"Xe Spaceboy 16","KIDBIKE_2","Xe trẻ em nhóm 2","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,2.13,47.0,"A","Bò sữa",16.32,769.66,787498.0,64.41,"","","","","","","","","","","",""
1335,"BH26.0626","000131002001002",2.0,1169907.0,2339814,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất GN 06 20 2024 Đen","Đen",25.0,"Xe GN 06 20 2024","KIDBIKE_1","Xe trẻ em nhóm 1","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,1.32,25.0,"A","Ngôi sao",8.94,553.06,1207869.0,47.05,"","","","","","","","","","","",""
1335,"BH26.0626","000131002008001",2.0,1169907.0,2339814,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất GN 06 20 2024 Ghi","Ghi",25.0,"Xe GN 06 20 2024","KIDBIKE_1","Xe trẻ em nhóm 1","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,1.32,35.0,"A","Ngôi sao",6.79,536.52,1197076.0,55.92,"","","","","","","","","","","",""
1335,"BH26.0626","000122002009001",1.0,1310555.0,1310555,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất Bubbles 20 Hồng dạ quang","quang","","","","","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,0.74,"","","","","","","","","","","","","","","","","","",""
1335,"BH26.0626","000122002024000",1.0,1310555.0,1310555,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất Bubbles 20 Tím dạ quang","quang","","","","","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,0.74,"","","","","","","","","","","","","","","","","","",""
1335,"BH26.0626","000103002009000",2.0,1262037.0,2524074,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất We Bare Bears 16 Hồng","Hồng","","","","","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,1.43,"","","","","","","","","","","","","","","","","","",""
1335,"BH26.0626","000103002023000",1.0,1262037.0,1262037,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất We Bare Bears 16 Kem","Kem","","","","","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,0.71,"","","","","","","","","","","","","","","","","","",""
1335,"BH26.0626","000102002009000",2.0,1132407.0,2264814,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất We Bare Bears 12 Hồng","Hồng","","","","","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,1.28,"","","","","","","","","","","","","","","","","","",""
1335,"BH26.0626","000336002001000",1.0,1377777.0,1377777,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất SK 20 đen","đen","","","","","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,0.78,"","","","","","","","","","","","","","","","","","",""
1335,"BH26.0626","000215004000000",2.0,1591666.0,3183332,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất GN 05-27","05-27",6.0,"Xe GN 05-27","CITYBIKE_P","Xe phổ thông","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,1.8,58.0,"B","Bò sữa",0.94,231.0,1453062.0,70.96,"","","","","","","","","","","",""
1335,"BH26.0626","000216002003000",1.0,1408333.0,1408333,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất GN 06-24 Đỏ đun","Đỏ đun",7.0,"Xe GN 06-24","CITYBIKE_P","Xe phổ thông","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,0.8,180.0,"C","Dấu hỏi",0.11,620.75,1376577.0,98.19,"","","","","","","","","","","",""
1335,"BH26.0626","000216002001000",1.0,1408333.0,1408333,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất GN 06-24 Đen","Đen",7.0,"Xe GN 06-24","CITYBIKE_P","Xe phổ thông","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,0.8,83.0,"B","Dấu hỏi",0.67,603.66,1379679.0,81.75,"","","","","","","","","","","",""
1335,"BH26.0626","000217002001000",1.0,1469444.0,1469444,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất GN 06-26 Đen","Đen",9.0,"Xe GN 06-26","CITYBIKE_P","Xe phổ thông","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,0.83,51.0,"A","Bò sữa",1.11,449.2,1327446.0,66.94,"","","","","","","","","","","",""
1335,"BH26.0626","000217002007000",1.0,1469444.0,1469444,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất GN 06-26 Coban","Coban",9.0,"Xe GN 06-26","CITYBIKE_P","Xe phổ thông","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,0.83,75.0,"B","Dấu hỏi",0.71,511.53,1386142.0,78.69,"","","","","","","","","","","",""
1335,"BH26.0626","000218002007000",1.0,1530555.0,1530555,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất GN 06-27 Coban","Coban",11.0,"Xe GN 06-27","CITYBIKE_P","Xe phổ thông","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,0.87,82.0,"B","Con chó",0.67,34.96,1600969.0,81.37,"","","","","","","","","","","",""
1335,"BH26.0626","1030010000080000",1.0,1262037.0,1262037,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","","","","","","","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,0.71,"","","","","","","","","","","","","","","","","","",""
1335,"BH26.0626","1040010000080000",2.0,1326851.0,2653702,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","","","","","","","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,1.5,"","","","","","","","","","","","","","","","","","",""
1335,"BH26.0626","1050010000200000",1.0,1262037.0,1262037,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","","","","","","","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,0.71,"","","","","","","","","","","","","","","","","","",""
1335,"BH26.0626","1060010000200000",2.0,1326851.0,2653702,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","","","","","","","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,1.5,"","","","","","","","","","","","","","","","","","",""
1335,"BH26.0626","000105002004000",2.0,1132407.0,2264814,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất Batwheels 12 Đỏ","Đỏ","","","","","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,1.28,"","","","","","","","","","","","","","","","","","",""
1335,"BH26.0626","000401002016000",2.0,1530555.0,3061110,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất Nữ Truyền thống Lốp đỏ, Ngọc","Ngọc",22.0,"Xe Nữ","CITYBIKE_P","Xe phổ thông","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,1.73,12.0,"A","Ngôi sao",3.4,1629.78,1476562.0,30.9,"","","","","","","","","","","",""
1335,"BH26.0626","000208002023000",1.0,1408333.0,1408333,"2026-02-10",2026,2,1,"KH-00387","CÔNG TY CỔ PHẦN THANH BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất 219-24 Xanh Tím","Xanh Tím",2.0,"Xe 219-24","CITYBIKE_P","Xe phổ thông","2026-02","T2/2026","Q1/2026",1,7,0,176865506,62,0.8,84.0,"B","Dấu hỏi",0.65,874.78,1318344.0,82.11,"","","","","","","","","","","",""
1336,"BH26.0627","000224002023000",1.0,1555000.0,1555000,"2026-02-10",2026,2,1,"KH-00407","DOANH NGHIỆP TW LONG PHÚ","Đà Nẵng","Miền Trung","Xe đạp Thống Nhất New 24 Kem","Kem",20.0,"Xe New 24","CITYBIKE_P","Xe phổ thông","2026-02","T2/2026","Q1/2026",1,7,0,28545921,12,5.45,2.0,"A","Ngôi sao",6.04,818.23,1354626.0,8.53,"","","","","","","","","","","",""
1336,"BH26.0627","000226003014000",1.0,1683333.0,1683333,"2026-02-10",2026,2,1,"KH-00407","DOANH NGHIỆP TW LONG PHÚ","Đà Nẵng","Miền Trung","Xe đạp Thống Nhất LD 24-01_2023 Xanh Santorini","Xanh Santorini",13.0,"Xe LD 24-01_2023","CITYBIKE_P","Xe phổ thông","2026-02","T2/2026","Q1/2026",1,7,0,28545921,12,5.9,37.0,"A","Bò sữa",1.32,386.16,1415490.0,57.4,"","","","","","","","","","","",""
