"grain","fiscal_year","fiscal_month","fiscal_quarter","ym","group_code","group_name","region","revenue","quantity","n_orders","n_customers","period_label","mom_revenue_pct","yoy_revenue_pct","revenue_share_pct","cum_revenue_ytd","province_name","revenue_pct_province","revenue_pct_region","revenue_pct_national","rank_in_region","product_code","product_name","line_name","color","revenue_2025","quantity_2025","n_orders_2025","revenue_2026","quantity_2026","n_orders_2026","revenue_2026_ann","yoy_revenue_pct_ann","avg_unit_price","revenue_rank","pareto_cum_pct","pareto_class","revenue_share_in_group_pct","bcg_quadrant","customer_code","customer_name","cohort_month","first_order_date","last_order_q1_2025","recency_days","avg_order_value","n_product_groups","trend_slope","groups_bought","churn_label","rfm_r","rfm_f","rfm_m","rfm_segment","churn_prob","churn_split","churn_priority","roc_auc_test","n_orders_q1_2026","revenue_q1_2026","ds","yhat","yhat_lower","yhat_upper","y_actual","split","is_future","mae_test","mape_test_pct"
"forecast_daily",2026.0,5.0,"","2026-05","KIDBIKE_1","Xe trẻ em N1","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-24",8072803.155492495,0.0,118729954.8526106,0.0,"forecast",1.0,71795695.0,82.89
"forecast_daily",2026.0,5.0,"","2026-05","KIDBIKE_1","Xe trẻ em N1","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-25",127195629.9608431,20498279.080986213,241185340.8314474,0.0,"forecast",1.0,71795695.0,82.89
"forecast_daily",2026.0,5.0,"","2026-05","KIDBIKE_1","Xe trẻ em N1","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-26",149731649.43346447,33130730.72611297,266019093.3455032,0.0,"forecast",1.0,71795695.0,82.89
"forecast_daily",2026.0,5.0,"","2026-05","KIDBIKE_1","Xe trẻ em N1","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-27",136304451.08196804,14645747.555778805,261656620.18229997,0.0,"forecast",1.0,71795695.0,82.89
"forecast_daily",2026.0,5.0,"","2026-05","KIDBIKE_1","Xe trẻ em N1","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-28",152187149.86603853,35506708.23405495,273764640.72325957,0.0,"forecast",1.0,71795695.0,82.89
"forecast_daily",2026.0,5.0,"","2026-05","KIDBIKE_1","Xe trẻ em N1","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-29",140141101.35292608,15051176.951010197,254952556.55150315,0.0,"forecast",1.0,71795695.0,82.89
"forecast_daily",2026.0,5.0,"","2026-05","KIDBIKE_1","Xe trẻ em N1","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-30",121207086.75910386,12079973.816726027,245385671.29350662,0.0,"forecast",1.0,71795695.0,82.89
"forecast_daily",2026.0,5.0,"","2026-05","KIDBIKE_1","Xe trẻ em N1","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-31",8120139.856460185,0.0,136477535.9785225,0.0,"forecast",1.0,71795695.0,82.89
"forecast_daily",2026.0,6.0,"","2026-06","KIDBIKE_1","Xe trẻ em N1","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-01",127941389.63602771,16135370.133233294,244568004.38868183,0.0,"forecast",1.0,71795695.0,82.89
"forecast_daily",2026.0,6.0,"","2026-06","KIDBIKE_1","Xe trẻ em N1","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-02",150609444.94834098,32314108.179309823,276256369.9563823,0.0,"forecast",1.0,71795695.0,82.89
"forecast_daily",2026.0,6.0,"","2026-06","KIDBIKE_1","Xe trẻ em N1","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-03",137103443.74241874,23276628.44165717,260514689.6973617,0.0,"forecast",1.0,71795695.0,82.89
"forecast_daily",2026.0,6.0,"","2026-06","KIDBIKE_1","Xe trẻ em N1","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-04",153079147.49435723,28115885.898327008,268516029.87141615,0.0,"forecast",1.0,71795695.0,82.89
"forecast_daily",2026.0,6.0,"","2026-06","KIDBIKE_1","Xe trẻ em N1","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-05",140962405.7860773,25236458.562185384,258652864.95217803,0.0,"forecast",1.0,71795695.0,82.89
"forecast_daily",2026.0,6.0,"","2026-06","KIDBIKE_1","Xe trẻ em N1","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-06",121917350.32797717,0.0,244354232.8612594,0.0,"forecast",1.0,71795695.0,82.89
"forecast_daily",2026.0,6.0,"","2026-06","KIDBIKE_1","Xe trẻ em N1","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-07",8167718.042658229,0.0,132248723.90308659,0.0,"forecast",1.0,71795695.0,82.89
"forecast_daily",2026.0,6.0,"","2026-06","KIDBIKE_1","Xe trẻ em N1","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-08",128690952.81230226,7456816.698091531,241450332.89973247,0.0,"forecast",1.0,71795695.0,82.89
"forecast_daily",2026.0,6.0,"","2026-06","KIDBIKE_1","Xe trẻ em N1","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-09",151491716.25382447,31150264.972451515,262061591.46943247,0.0,"forecast",1.0,71795695.0,82.89
"forecast_daily",2026.0,6.0,"","2026-06","KIDBIKE_1","Xe trẻ em N1","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-10",137906509.3709361,17832224.669511415,259416583.47343493,0.0,"forecast",1.0,71795695.0,82.89
"forecast_daily",2026.0,6.0,"","2026-06","KIDBIKE_1","Xe trẻ em N1","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-11",153975691.06072426,26254664.625557832,270929790.621413,0.0,"forecast",1.0,71795695.0,82.89
"forecast_daily",2026.0,6.0,"","2026-06","KIDBIKE_1","Xe trẻ em N1","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-12",141787894.83404964,18155307.454731356,259301486.66729254,0.0,"forecast",1.0,71795695.0,82.89
"forecast_daily",2026.0,6.0,"","2026-06","KIDBIKE_1","Xe trẻ em N1","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-13",122631231.84450296,0.0,240779348.6199433,0.0,"forecast",1.0,71795695.0,82.89
"forecast_daily",2026.0,6.0,"","2026-06","KIDBIKE_1","Xe trẻ em N1","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-14",8215538.522527045,0.0,129161253.06976505,0.0,"forecast",1.0,71795695.0,82.89
"forecast_daily",2026.0,6.0,"","2026-06","KIDBIKE_1","Xe trẻ em N1","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-15",129444332.209371,7634642.709121806,257620678.07502055,0.0,"forecast",1.0,71795695.0,82.89
"forecast_daily",2026.0,6.0,"","2026-06","KIDBIKE_1","Xe trẻ em N1","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-16",152378478.3054385,36414565.75981899,275466162.5727578,0.0,"forecast",1.0,71795695.0,82.89
"forecast_daily",2026.0,6.0,"","2026-06","KIDBIKE_1","Xe trẻ em N1","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-17",138713661.56387472,15503319.829291098,271179949.506102,0.0,"forecast",1.0,71795695.0,82.89
"forecast_daily",2026.0,6.0,"","2026-06","KIDBIKE_1","Xe trẻ em N1","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-18",154876795.726975,23547392.348506723,287492917.4611095,0.0,"forecast",1.0,71795695.0,82.89
"forecast_daily",2026.0,6.0,"","2026-06","KIDBIKE_1","Xe trẻ em N1","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-19",142617582.44127947,20310108.763173617,265039017.260994,0.0,"forecast",1.0,71795695.0,82.89
"forecast_daily",2026.0,6.0,"","2026-06","KIDBIKE_1","Xe trẻ em N1","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-20",123348743.35442269,5064231.548595997,250887183.10913453,0.0,"forecast",1.0,71795695.0,82.89
"forecast_daily",2026.0,6.0,"","2026-06","KIDBIKE_1","Xe trẻ em N1","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-21",8263602.101852829,0.0,129985689.44914225,0.0,"forecast",1.0,71795695.0,82.89
"forecast_daily",2026.0,6.0,"","2026-06","KIDBIKE_1","Xe trẻ em N1","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-22",130201540.50969444,6265886.804132504,252059370.5517741,0.0,"forecast",1.0,71795695.0,82.89
"forecast_daily",2026.0,6.0,"","2026-06","KIDBIKE_1","Xe trẻ em N1","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-23",153269746.01393098,38035953.69042111,267577869.1244965,0.0,"forecast",1.0,71795695.0,82.89
"forecast_daily",2026.0,6.0,"","2026-06","KIDBIKE_1","Xe trẻ em N1","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-24",139524913.8778546,14443950.28050125,250608179.21383235,0.0,"forecast",1.0,71795695.0,82.89
"forecast_daily",2026.0,6.0,"","2026-06","KIDBIKE_1","Xe trẻ em N1","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-25",155782476.610872,28203410.212486174,270920063.98316807,0.0,"forecast",1.0,71795695.0,82.89
"forecast_daily",2026.0,6.0,"","2026-06","KIDBIKE_1","Xe trẻ em N1","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-26",143451482.5109456,20190584.852503646,272399961.37574095,0.0,"forecast",1.0,71795695.0,82.89
"forecast_daily",2026.0,6.0,"","2026-06","KIDBIKE_1","Xe trẻ em N1","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-27",124069896.86614409,10986323.748664785,246984197.16401467,0.0,"forecast",1.0,71795695.0,82.89
"forecast_daily",2026.0,6.0,"","2026-06","KIDBIKE_1","Xe trẻ em N1","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-28",8311909.584253172,0.0,128653868.58380383,0.0,"forecast",1.0,71795695.0,82.89
"forecast_daily",2026.0,6.0,"","2026-06","KIDBIKE_1","Xe trẻ em N1","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-29",130962590.3578431,20894938.241030436,256845503.7536427,0.0,"forecast",1.0,71795695.0,82.89
"forecast_daily",2026.0,6.0,"","2026-06","KIDBIKE_1","Xe trẻ em N1","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-30",154165534.2449252,37086924.171206966,268954566.8836331,0.0,"forecast",1.0,71795695.0,82.89
"forecast_daily",2025.0,1.0,"","2025-01","KIDBIKE_2","Xe trẻ em N2","","","","","","T1/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-01-09",27540967.10800391,0.0,77929603.09594713,13410000.0,"train",0.0,123705993.0,965.57
"forecast_daily",2025.0,1.0,"","2025-01","KIDBIKE_2","Xe trẻ em N2","","","","","","T1/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-01-10",25089021.10098923,0.0,74626018.21250401,7410000.0,"train",0.0,123705993.0,965.57
"forecast_daily",2025.0,1.0,"","2025-01","KIDBIKE_2","Xe trẻ em N2","","","","","","T1/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-01-11",27527780.55562574,0.0,75128181.24406713,48381664.0,"train",0.0,123705993.0,965.57
"forecast_daily",2025.0,1.0,"","2025-01","KIDBIKE_2","Xe trẻ em N2","","","","","","T1/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-01-13",17398965.927916378,0.0,69453396.12089357,19313610.0,"train",0.0,123705993.0,965.57
"forecast_daily",2025.0,1.0,"","2025-01","KIDBIKE_2","Xe trẻ em N2","","","","","","T1/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-01-16",27920657.7039936,0.0,76094884.55723779,10118331.0,"train",0.0,123705993.0,965.57
"forecast_daily",2025.0,1.0,"","2025-01","KIDBIKE_2","Xe trẻ em N2","","","","","","T1/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-01-21",44582306.885895036,0.0,93134140.69488555,20833335.0,"train",0.0,123705993.0,965.57
"forecast_daily",2025.0,2.0,"","2025-02","KIDBIKE_2","Xe trẻ em N2","","","","","","T2/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-02-10",18371062.104911495,0.0,68173479.54476582,52734903.0,"train",0.0,123705993.0,965.57
"forecast_daily",2025.0,2.0,"","2025-02","KIDBIKE_2","Xe trẻ em N2","","","","","","T2/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-02-11",46433313.65627296,0.0,97394485.48265141,76295362.0,"train",0.0,123705993.0,965.57
"forecast_daily",2025.0,2.0,"","2025-02","KIDBIKE_2","Xe trẻ em N2","","","","","","T2/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-02-14",26852779.849526174,0.0,79230798.72176847,24386664.0,"train",0.0,123705993.0,965.57
"forecast_daily",2025.0,2.0,"","2025-02","KIDBIKE_2","Xe trẻ em N2","","","","","","T2/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-02-17",18620153.13596231,0.0,70391016.30008648,12230000.0,"train",0.0,123705993.0,965.57
"forecast_daily",2025.0,2.0,"","2025-02","KIDBIKE_2","Xe trẻ em N2","","","","","","T2/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-02-19",21703945.30947543,0.0,72284460.1066665,10320000.0,"train",0.0,123705993.0,965.57
"forecast_daily",2025.0,2.0,"","2025-02","KIDBIKE_2","Xe trẻ em N2","","","","","","T2/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-02-20",29877175.362722248,0.0,75642489.88223022,21640000.0,"train",0.0,123705993.0,965.57
"forecast_daily",2025.0,2.0,"","2025-02","KIDBIKE_2","Xe trẻ em N2","","","","","","T2/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-02-21",27216090.34151696,0.0,77881205.1898513,8997593.0,"train",0.0,123705993.0,965.57
"forecast_daily",2025.0,2.0,"","2025-02","KIDBIKE_2","Xe trẻ em N2","","","","","","T2/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-02-22",29860347.94913996,0.0,79548152.99447694,71294995.0,"train",0.0,123705993.0,965.57
"forecast_daily",2025.0,2.0,"","2025-02","KIDBIKE_2","Xe trẻ em N2","","","","","","T2/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-02-24",18871669.276752084,0.0,73464744.50685254,13779996.0,"train",0.0,123705993.0,965.57
"forecast_daily",2025.0,2.0,"","2025-02","KIDBIKE_2","Xe trẻ em N2","","","","","","T2/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-02-25",47697922.51666762,0.0,100707595.56086327,7500000.0,"train",0.0,123705993.0,965.57
"forecast_daily",2025.0,2.0,"","2025-02","KIDBIKE_2","Xe trẻ em N2","","","","","","T2/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-02-26",21996797.398375694,0.0,73573507.24472609,7836944.0,"train",0.0,123705993.0,965.57
"forecast_daily",2025.0,3.0,"","2025-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-03-01",30262593.871114258,0.0,84368096.66137232,59432593.0,"train",0.0,123705993.0,965.57
"forecast_daily",2025.0,3.0,"","2025-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-03-07",27953255.34089732,0.0,80202718.53076154,1472222.0,"train",0.0,123705993.0,965.57
"forecast_daily",2025.0,3.0,"","2025-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-03-08",30668685.149165154,0.0,78652266.67510073,21818327.0,"train",0.0,123705993.0,965.57
"forecast_daily",2025.0,3.0,"","2025-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-03-10",19381967.557861395,0.0,70993509.42058134,1472222.0,"train",0.0,123705993.0,965.57
"forecast_daily",2025.0,3.0,"","2025-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-03-13",31097502.177580636,0.0,81171964.6258426,54370637.0,"train",0.0,123705993.0,965.57
"forecast_daily",2025.0,3.0,"","2025-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-03-14",28327101.25209714,0.0,77640876.6414352,3500000.0,"train",0.0,123705993.0,965.57
"forecast_daily",2025.0,3.0,"","2025-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-03-17",19640743.10385017,0.0,68885327.76243974,50879721.0,"train",0.0,123705993.0,965.57
"forecast_daily",2025.0,3.0,"","2025-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-03-18",49640647.35133877,0.0,100785776.24367246,10428241.0,"train",0.0,123705993.0,965.57
"forecast_daily",2025.0,3.0,"","2025-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-03-19",22892213.56806352,0.0,71885302.86083135,46917778.0,"train",0.0,123705993.0,965.57
"forecast_daily",2025.0,3.0,"","2025-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-03-20",31511990.045549292,0.0,79828523.63680081,51270000.0,"train",0.0,123705993.0,965.57
"forecast_daily",2025.0,3.0,"","2025-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-03-21",28704448.48389332,0.0,80222123.26924346,40079998.0,"train",0.0,123705993.0,965.57
"forecast_daily",2025.0,3.0,"","2025-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-03-22",31492380.528787944,0.0,82771278.47192907,31520000.0,"train",0.0,123705993.0,965.57
"forecast_daily",2025.0,3.0,"","2025-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-03-24",19901930.547612827,0.0,70572422.46386108,38660000.0,"train",0.0,123705993.0,965.57
"forecast_daily",2025.0,3.0,"","2025-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-03-25",50300402.30935747,0.0,103218957.21551321,106827314.0,"train",0.0,123705993.0,965.57
"forecast_daily",2025.0,3.0,"","2025-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-03-26",23196290.441178143,0.0,74708674.41924338,19536759.0,"train",0.0,123705993.0,965.57
"forecast_daily",2025.0,3.0,"","2025-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-03-27",31930322.287460312,0.0,83054487.363602,8113703.0,"train",0.0,123705993.0,965.57
"forecast_daily",2025.0,3.0,"","2025-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-03-28",29085289.882630643,0.0,82232226.04133248,127120000.0,"train",0.0,123705993.0,965.57
"forecast_daily",2025.0,3.0,"","2025-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-03-29",31909969.863410074,0.0,82017719.13606098,3000000.0,"train",0.0,123705993.0,965.57
"forecast_daily",2025.0,3.0,"","2025-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-03-31",20165524.61234544,0.0,72102738.96765268,19110000.0,"train",0.0,123705993.0,965.57
"forecast_daily",2026.0,1.0,"","2026-01","KIDBIKE_2","Xe trẻ em N2","","","","","","T1/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-01-12",32859815.577615283,0.0,81488035.41229978,8107773.0,"train",0.0,123705993.0,965.57
"forecast_daily",2026.0,1.0,"","2026-01","KIDBIKE_2","Xe trẻ em N2","","","","","","T1/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-01-13",83019331.02673358,35287186.49012227,133346310.24583179,19234431.0,"train",0.0,123705993.0,965.57
"forecast_daily",2026.0,1.0,"","2026-01","KIDBIKE_2","Xe trẻ em N2","","","","","","T1/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-01-14",38270489.115481906,0.0,87674864.34301499,13868425.0,"train",0.0,123705993.0,965.57
"forecast_daily",2026.0,1.0,"","2026-01","KIDBIKE_2","Xe trẻ em N2","","","","","","T1/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-01-15",52660663.84312984,1931321.5821707598,100137063.52882157,54737221.0,"train",0.0,123705993.0,965.57
"forecast_daily",2026.0,1.0,"","2026-01","KIDBIKE_2","Xe trẻ em N2","","","","","","T1/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-01-16",47950575.68574059,0.0,98428338.66297601,38122759.0,"train",0.0,123705993.0,965.57
"forecast_daily",2026.0,1.0,"","2026-01","KIDBIKE_2","Xe trẻ em N2","","","","","","T1/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-01-17",52587687.526650615,2492951.202648279,105302881.16107717,7430365.0,"train",0.0,123705993.0,965.57
"forecast_daily",2026.0,1.0,"","2026-01","KIDBIKE_2","Xe trẻ em N2","","","","","","T1/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-01-19",33207887.916958295,0.0,83362603.26895438,22436649.0,"train",0.0,123705993.0,965.57
"forecast_daily",2026.0,1.0,"","2026-01","KIDBIKE_2","Xe trẻ em N2","","","","","","T1/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-01-20",83897884.03149654,35035366.01822653,136961072.41826975,7380000.0,"train",0.0,123705993.0,965.57
"forecast_daily",2026.0,1.0,"","2026-01","KIDBIKE_2","Xe trẻ em N2","","","","","","T1/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-01-21",38675098.987298146,0.0,87047605.63981318,1379630.0,"train",0.0,123705993.0,965.57
"forecast_daily",2026.0,1.0,"","2026-01","KIDBIKE_2","Xe trẻ em N2","","","","","","T1/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-01-22",53216877.812378295,3758702.327332911,105523771.8900088,32262485.0,"train",0.0,123705993.0,965.57
"forecast_daily",2026.0,1.0,"","2026-01","KIDBIKE_2","Xe trẻ em N2","","","","","","T1/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-01-23",48456553.94837737,0.0,100540702.45732269,30013608.0,"train",0.0,123705993.0,965.57
"forecast_daily",2026.0,1.0,"","2026-01","KIDBIKE_2","Xe trẻ em N2","","","","","","T1/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-01-24",53142062.93837486,2114352.3414130574,103886878.87833846,80598014.0,"train",0.0,123705993.0,965.57
"forecast_daily",2026.0,1.0,"","2026-01","KIDBIKE_2","Xe trẻ em N2","","","","","","T1/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-01-26",33557287.96990872,0.0,84655073.04217966,24981093.0,"train",0.0,123705993.0,965.57
