"grain","fiscal_year","fiscal_month","fiscal_quarter","ym","group_code","group_name","region","revenue","quantity","n_orders","n_customers","period_label","mom_revenue_pct","yoy_revenue_pct","revenue_share_pct","cum_revenue_ytd","province_name","revenue_pct_province","revenue_pct_region","revenue_pct_national","rank_in_region","product_code","product_name","line_name","color","revenue_2025","quantity_2025","n_orders_2025","revenue_2026","quantity_2026","n_orders_2026","revenue_2026_ann","yoy_revenue_pct_ann","avg_unit_price","revenue_rank","pareto_cum_pct","pareto_class","revenue_share_in_group_pct","bcg_quadrant","customer_code","customer_name","cohort_month","first_order_date","last_order_q1_2025","recency_days","avg_order_value","n_product_groups","trend_slope","groups_bought","churn_label","rfm_r","rfm_f","rfm_m","rfm_segment","churn_prob","churn_split","churn_priority","roc_auc_test","n_orders_q1_2026","revenue_q1_2026","ds","yhat","yhat_lower","yhat_upper","y_actual","split","is_future","mae_test","mape_test_pct"
"forecast_daily",2025.0,3.0,"","2025-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-03-20",28016290.44989066,0.0,60986047.9553673,51270000.0,"train",0.0,61632152.0,81.22
"forecast_daily",2025.0,3.0,"","2025-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-03-21",29466062.126676694,0.0,62442034.611678265,40079998.0,"train",0.0,61632152.0,81.22
"forecast_daily",2025.0,3.0,"","2025-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-03-22",42938392.51013982,9765516.443714496,76444320.43711737,31520000.0,"train",0.0,61632152.0,81.22
"forecast_daily",2025.0,3.0,"","2025-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-03-24",24512176.214762755,0.0,58551561.37274951,38660000.0,"train",0.0,61632152.0,81.22
"forecast_daily",2025.0,3.0,"","2025-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-03-25",34965149.365655586,1934743.9349240153,68263684.84639685,106827314.0,"train",0.0,61632152.0,81.22
"forecast_daily",2025.0,3.0,"","2025-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-03-26",20063709.967960432,0.0,53637480.93072613,19536759.0,"train",0.0,61632152.0,81.22
"forecast_daily",2025.0,3.0,"","2025-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-03-27",27952569.04386778,0.0,60912354.49687731,8113703.0,"train",0.0,61632152.0,81.22
"forecast_daily",2025.0,3.0,"","2025-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-03-28",29399020.839844763,0.0,63199681.00357528,127120000.0,"train",0.0,61632152.0,81.22
"forecast_daily",2025.0,3.0,"","2025-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-03-29",42840666.19528086,10950121.173467025,76427911.6970443,3000000.0,"train",0.0,61632152.0,81.22
"forecast_daily",2025.0,3.0,"","2025-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-03-31",24456349.966912318,0.0,59898712.62929958,19110000.0,"train",0.0,61632152.0,81.22
"forecast_daily",2026.0,1.0,"","2026-01","KIDBIKE_2","Xe trẻ em N2","","","","","","T1/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-01-12",22171417.565338414,0.0,52977521.36494005,8107773.0,"train",0.0,61632152.0,81.22
"forecast_daily",2026.0,1.0,"","2026-01","KIDBIKE_2","Xe trẻ em N2","","","","","","T1/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-01-13",31625184.31258733,0.0,64174631.328992404,19234431.0,"train",0.0,61632152.0,81.22
"forecast_daily",2026.0,1.0,"","2026-01","KIDBIKE_2","Xe trẻ em N2","","","","","","T1/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-01-14",18146589.090383127,0.0,51203094.41473719,13868425.0,"train",0.0,61632152.0,81.22
"forecast_daily",2026.0,1.0,"","2026-01","KIDBIKE_2","Xe trẻ em N2","","","","","","T1/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-01-15",25280844.636987824,0.0,59037289.27271935,54737221.0,"train",0.0,61632152.0,81.22
"forecast_daily",2026.0,1.0,"","2026-01","KIDBIKE_2","Xe trẻ em N2","","","","","","T1/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-01-16",26588191.8665632,0.0,59739214.64261336,38122759.0,"train",0.0,61632152.0,81.22
"forecast_daily",2026.0,1.0,"","2026-01","KIDBIKE_2","Xe trẻ em N2","","","","","","T1/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-01-17",38743445.56555513,4276487.275723487,71161171.09841268,7430365.0,"train",0.0,61632152.0,81.22
"forecast_daily",2026.0,1.0,"","2026-01","KIDBIKE_2","Xe trẻ em N2","","","","","","T1/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-01-19",22115962.34132614,0.0,55717528.57464439,22436649.0,"train",0.0,61632152.0,81.22
"forecast_daily",2026.0,1.0,"","2026-01","KIDBIKE_2","Xe trẻ em N2","","","","","","T1/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-01-20",31546059.354529593,0.0,63488734.1073943,7380000.0,"train",0.0,61632152.0,81.22
"forecast_daily",2026.0,1.0,"","2026-01","KIDBIKE_2","Xe trẻ em N2","","","","","","T1/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-01-21",18101173.305515844,0.0,50760447.064372845,1379630.0,"train",0.0,61632152.0,81.22
"forecast_daily",2026.0,1.0,"","2026-01","KIDBIKE_2","Xe trẻ em N2","","","","","","T1/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-01-22",25217554.689789135,0.0,58638161.384450994,32262485.0,"train",0.0,61632152.0,81.22
"forecast_daily",2026.0,1.0,"","2026-01","KIDBIKE_2","Xe trẻ em N2","","","","","","T1/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-01-23",26521608.879364174,0.0,59281454.45887307,30013608.0,"train",0.0,61632152.0,81.22
"forecast_daily",2026.0,1.0,"","2026-01","KIDBIKE_2","Xe trẻ em N2","","","","","","T1/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-01-24",38646393.68509587,6299491.634309645,70107735.56537099,80598014.0,"train",0.0,61632152.0,81.22
"forecast_daily",2026.0,1.0,"","2026-01","KIDBIKE_2","Xe trẻ em N2","","","","","","T1/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-01-26",22060528.634992648,0.0,55594676.86998163,24981093.0,"train",0.0,61632152.0,81.22
"forecast_daily",2026.0,1.0,"","2026-01","KIDBIKE_2","Xe trẻ em N2","","","","","","T1/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-01-27",31466965.214818187,0.0,62621833.476608835,18331100.0,"train",0.0,61632152.0,81.22
"forecast_daily",2026.0,1.0,"","2026-01","KIDBIKE_2","Xe trẻ em N2","","","","","","T1/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-01-28",18055775.27908685,0.0,52103893.13770809,35304797.0,"train",0.0,61632152.0,81.22
"forecast_daily",2026.0,1.0,"","2026-01","KIDBIKE_2","Xe trẻ em N2","","","","","","T1/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-01-29",25154289.583152495,0.0,57865018.43129206,1915554.0,"train",0.0,61632152.0,81.22
"forecast_daily",2026.0,1.0,"","2026-01","KIDBIKE_2","Xe trẻ em N2","","","","","","T1/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-01-30",26455052.130744547,0.0,58981067.89377136,7715828.0,"train",0.0,61632152.0,81.22
"forecast_daily",2026.0,1.0,"","2026-01","KIDBIKE_2","Xe trẻ em N2","","","","","","T1/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-01-31",38549380.1981603,4661347.926785859,72914826.66699062,55373291.0,"train",0.0,61632152.0,81.22
"forecast_daily",2026.0,2.0,"","2026-02","KIDBIKE_2","Xe trẻ em N2","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-01",852691189.5742877,818001814.3725619,887144765.7974507,0.0,"test",0.0,61632152.0,81.22
"forecast_daily",2026.0,2.0,"","2026-02","KIDBIKE_2","Xe trẻ em N2","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-02",22005117.027434133,0.0,58343464.38960881,0.0,"test",0.0,61632152.0,81.22
"forecast_daily",2026.0,2.0,"","2026-02","KIDBIKE_2","Xe trẻ em N2","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-03",31387902.726437487,0.0,64442049.366655335,0.0,"test",0.0,61632152.0,81.22
"forecast_daily",2026.0,2.0,"","2026-02","KIDBIKE_2","Xe trẻ em N2","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-04",18010395.4879837,0.0,51472398.8888544,148254314.0,"test",0.0,61632152.0,81.22
"forecast_daily",2026.0,2.0,"","2026-02","KIDBIKE_2","Xe trẻ em N2","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-05",25091049.98661528,0.0,58265628.37885155,53201618.0,"test",0.0,61632152.0,81.22
"forecast_daily",2026.0,2.0,"","2026-02","KIDBIKE_2","Xe trẻ em N2","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-06",26388522.31823914,0.0,58460725.15177657,14036098.0,"test",0.0,61632152.0,81.22
"forecast_daily",2026.0,2.0,"","2026-02","KIDBIKE_2","Xe trẻ em N2","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-07",38452406.11699321,6448192.551353425,69259486.97876737,88168808.0,"test",0.0,61632152.0,81.22
"forecast_daily",2026.0,2.0,"","2026-02","KIDBIKE_2","Xe trẻ em N2","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-08",850545531.1263462,818485099.0396003,884948747.7342136,0.0,"test",0.0,61632152.0,81.22
"forecast_daily",2026.0,2.0,"","2026-02","KIDBIKE_2","Xe trẻ em N2","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-09",21949728.095417388,0.0,56167613.95423562,70453111.0,"test",0.0,61632152.0,81.22
"forecast_daily",2026.0,2.0,"","2026-02","KIDBIKE_2","Xe trẻ em N2","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-10",31308872.713164065,0.0,63643692.42568656,164491523.0,"test",0.0,61632152.0,81.22
"forecast_daily",2026.0,2.0,"","2026-02","KIDBIKE_2","Xe trẻ em N2","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-11",17965034.403867546,0.0,49035117.28856697,30502565.0,"test",0.0,61632152.0,81.22
"forecast_daily",2026.0,2.0,"","2026-02","KIDBIKE_2","Xe trẻ em N2","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-12",25027836.555927895,0.0,58434593.98630396,139560618.0,"test",0.0,61632152.0,81.22
"forecast_daily",2026.0,2.0,"","2026-02","KIDBIKE_2","Xe trẻ em N2","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-13",26322020.134031355,0.0,62542817.364483155,96636577.0,"test",0.0,61632152.0,81.22
"forecast_daily",2026.0,2.0,"","2026-02","KIDBIKE_2","Xe trẻ em N2","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-14",38355472.457628,3594572.2430607844,71783742.70632763,0.0,"test",0.0,61632152.0,81.22
"forecast_daily",2026.0,2.0,"","2026-02","KIDBIKE_2","Xe trẻ em N2","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-15",848400770.2724983,812828120.7661632,880031502.3545928,0.0,"test",0.0,61632152.0,81.22
"forecast_daily",2026.0,2.0,"","2026-02","KIDBIKE_2","Xe trẻ em N2","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-16",21894362.41688381,0.0,55714392.2351979,0.0,"test",0.0,61632152.0,81.22
"forecast_daily",2026.0,2.0,"","2026-02","KIDBIKE_2","Xe trẻ em N2","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-17",31229875.998823237,0.0,65345567.6130987,0.0,"test",0.0,61632152.0,81.22
"forecast_daily",2026.0,2.0,"","2026-02","KIDBIKE_2","Xe trẻ em N2","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-18",17919692.505270563,0.0,47562685.34559643,0.0,"test",0.0,61632152.0,81.22
"forecast_daily",2026.0,2.0,"","2026-02","KIDBIKE_2","Xe trẻ em N2","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-19",24964649.952552438,0.0,57670096.93535687,0.0,"test",0.0,61632152.0,81.22
"forecast_daily",2026.0,2.0,"","2026-02","KIDBIKE_2","Xe trẻ em N2","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-20",26255546.276444804,0.0,58409276.40914987,0.0,"test",0.0,61632152.0,81.22
"forecast_daily",2026.0,2.0,"","2026-02","KIDBIKE_2","Xe trẻ em N2","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-21",38258580.22972686,5660423.843788728,73566287.7018772,0.0,"test",0.0,61632152.0,81.22
"forecast_daily",2026.0,2.0,"","2026-02","KIDBIKE_2","Xe trẻ em N2","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-22",846256929.3829284,813623382.5068086,879150517.1001736,0.0,"test",0.0,61632152.0,81.22
"forecast_daily",2026.0,2.0,"","2026-02","KIDBIKE_2","Xe trẻ em N2","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-23",21839020.571046542,0.0,55240705.355344385,11500000.0,"test",0.0,61632152.0,81.22
"forecast_daily",2026.0,2.0,"","2026-02","KIDBIKE_2","Xe trẻ em N2","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-24",31150913.409507655,0.0,66377261.80742282,217584746.0,"test",0.0,61632152.0,81.22
"forecast_daily",2026.0,2.0,"","2026-02","KIDBIKE_2","Xe trẻ em N2","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-25",17874370.25702519,0.0,51905852.047423385,9857776.0,"test",0.0,61632152.0,81.22
"forecast_daily",2026.0,2.0,"","2026-02","KIDBIKE_2","Xe trẻ em N2","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-26",24901490.83476533,0.0,58351571.666821316,52723390.0,"test",0.0,61632152.0,81.22
"forecast_daily",2026.0,2.0,"","2026-02","KIDBIKE_2","Xe trẻ em N2","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-27",26189101.43234331,0.0,58376488.18240418,92873812.0,"test",0.0,61632152.0,81.22
"forecast_daily",2026.0,2.0,"","2026-02","KIDBIKE_2","Xe trẻ em N2","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-28",38161730.44198712,5050525.106742955,69730636.38639532,12469721.0,"test",0.0,61632152.0,81.22
"forecast_daily",2026.0,3.0,"","2026-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-01",844114030.7890292,810472983.4146141,875848872.2198066,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,3.0,"","2026-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-02",21783703.133831114,0.0,55485115.57499043,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,3.0,"","2026-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-03",31071985.763580266,0.0,64074572.901382804,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,3.0,"","2026-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-04",17829068.139702626,0.0,49339619.16510123,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,3.0,"","2026-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-05",24838359.861898612,0.0,55537425.25395037,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,3.0,"","2026-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-06",26122686.297505602,0.0,59506667.10339617,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,3.0,"","2026-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-07",38064924.10055614,4693376.686639428,70230821.1282413,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,3.0,"","2026-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-08",841972096.7821517,807250910.8072767,872603057.853838,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,3.0,"","2026-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-09",21728410.680473104,0.0,58974218.38427524,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,3.0,"","2026-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-10",30993093.886985812,0.0,63418169.31087609,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,3.0,"","2026-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-11",17783786.616671003,0.0,49442051.45253478,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,3.0,"","2026-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-12",24775257.687678304,0.0,59826640.60661174,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,3.0,"","2026-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-13",26056301.560698677,0.0,59704517.049401365,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,3.0,"","2026-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-14",37968162.21511892,3320035.7544586197,68758217.2378458,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,3.0,"","2026-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-15",839831149.6132488,806695362.7692372,873860333.7897873,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,3.0,"","2026-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-16",21673143.784547225,0.0,54420356.79545584,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,3.0,"","2026-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-17",30914238.595031872,0.0,63688563.572842374,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,3.0,"","2026-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-18",17738526.161337785,0.0,51348176.1695321,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,3.0,"","2026-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-19",24712184.968534883,0.0,56664344.275809884,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,3.0,"","2026-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-20",25989947.91084718,0.0,57672012.652748995,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,3.0,"","2026-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-21",37871445.78963373,4769469.416069819,70180425.52118097,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,3.0,"","2026-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-22",837691211.4913725,805069472.9411669,870251285.0072825,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,3.0,"","2026-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-23",21617903.022940286,0.0,55925248.958701156,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,3.0,"","2026-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-24",30835420.706782676,0.0,63966148.09898272,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,3.0,"","2026-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-25",17693287.24618927,0.0,49466469.55721734,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,3.0,"","2026-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-26",24649142.354202878,0.0,58258026.39737874,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,3.0,"","2026-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-27",25923626.03422873,0.0,57470918.74615397,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,3.0,"","2026-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-28",37774775.82157064,4742955.272628712,69362803.47361414,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,3.0,"","2026-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-29",835552304.5832834,800163058.3001297,866931951.673842,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,3.0,"","2026-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-30",21562688.961763866,0.0,55029033.57843241,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,3.0,"","2026-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-31",30756641.038160793,0.0,64293056.170099944,0.0,"forecast",1.0,61632152.0,81.22
