"grain","fiscal_year","fiscal_month","fiscal_quarter","ym","group_code","group_name","region","revenue","quantity","n_orders","n_customers","period_label","mom_revenue_pct","yoy_revenue_pct","revenue_share_pct","cum_revenue_ytd","province_name","revenue_pct_province","revenue_pct_region","revenue_pct_national","rank_in_region","product_code","product_name","line_name","color","revenue_2025","quantity_2025","n_orders_2025","revenue_2026","quantity_2026","n_orders_2026","revenue_2026_ann","yoy_revenue_pct_ann","avg_unit_price","revenue_rank","pareto_cum_pct","pareto_class","revenue_share_in_group_pct","bcg_quadrant","customer_code","customer_name","cohort_month","first_order_date","last_order_q1_2025","recency_days","avg_order_value","n_product_groups","trend_slope","groups_bought","churn_label","rfm_r","rfm_f","rfm_m","rfm_segment","churn_prob","churn_split","churn_priority","roc_auc_test","n_orders_q1_2026","revenue_q1_2026","ds","yhat","yhat_lower","yhat_upper","y_actual","split","is_future","mae_test","mape_test_pct"
"forecast_daily",2026.0,5.0,"","2026-05","SPORTBIKE_A","Thể thao nhôm","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-05",9244967.615569616,0.0,98708857.18253636,0.0,"forecast",1.0,12408415.0,58.77
"forecast_daily",2026.0,5.0,"","2026-05","SPORTBIKE_A","Thể thao nhôm","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-06",2442286.817675732,0.0,90837051.60927407,0.0,"forecast",1.0,12408415.0,58.77
"forecast_daily",2026.0,5.0,"","2026-05","SPORTBIKE_A","Thể thao nhôm","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-07",2360694.6568550854,0.0,93665805.751358,0.0,"forecast",1.0,12408415.0,58.77
"forecast_daily",2026.0,5.0,"","2026-05","SPORTBIKE_A","Thể thao nhôm","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-08",3242654.6965975184,0.0,87418312.45636971,0.0,"forecast",1.0,12408415.0,58.77
"forecast_daily",2026.0,5.0,"","2026-05","SPORTBIKE_A","Thể thao nhôm","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-09",5097966.833379244,0.0,91369840.97698607,0.0,"forecast",1.0,12408415.0,58.77
"forecast_daily",2026.0,5.0,"","2026-05","SPORTBIKE_A","Thể thao nhôm","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-10",374321631.87856543,287950123.6692231,464995656.64691937,0.0,"forecast",1.0,12408415.0,58.77
"forecast_daily",2026.0,5.0,"","2026-05","SPORTBIKE_A","Thể thao nhôm","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-11",4509418.606409489,0.0,98415706.6000694,0.0,"forecast",1.0,12408415.0,58.77
"forecast_daily",2026.0,5.0,"","2026-05","SPORTBIKE_A","Thể thao nhôm","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-12",8485599.29008105,0.0,97767583.01378496,0.0,"forecast",1.0,12408415.0,58.77
"forecast_daily",2026.0,5.0,"","2026-05","SPORTBIKE_A","Thể thao nhôm","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-13",2241544.8469721614,0.0,98507059.21511458,0.0,"forecast",1.0,12408415.0,58.77
"forecast_daily",2026.0,5.0,"","2026-05","SPORTBIKE_A","Thể thao nhôm","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-14",2166529.108583017,0.0,88387961.37717672,0.0,"forecast",1.0,12408415.0,58.77
"forecast_daily",2026.0,5.0,"","2026-05","SPORTBIKE_A","Thể thao nhôm","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-15",2975772.043235524,0.0,92096101.08157036,0.0,"forecast",1.0,12408415.0,58.77
"forecast_daily",2026.0,5.0,"","2026-05","SPORTBIKE_A","Thể thao nhôm","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-16",4678110.776477115,0.0,91066820.7434106,0.0,"forecast",1.0,12408415.0,58.77
"forecast_daily",2026.0,5.0,"","2026-05","SPORTBIKE_A","Thể thao nhôm","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-17",343473515.86445856,251643771.41646478,435150771.6065672,0.0,"forecast",1.0,12408415.0,58.77
"forecast_daily",2026.0,5.0,"","2026-05","SPORTBIKE_A","Thể thao nhôm","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-18",4137557.167299807,0.0,91016079.05120578,0.0,"forecast",1.0,12408415.0,58.77
"forecast_daily",2026.0,5.0,"","2026-05","SPORTBIKE_A","Thể thao nhôm","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-19",7785408.177721127,0.0,95611928.09630099,0.0,"forecast",1.0,12408415.0,58.77
"forecast_daily",2026.0,5.0,"","2026-05","SPORTBIKE_A","Thể thao nhôm","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-20",2056468.194689604,0.0,87511955.98641568,0.0,"forecast",1.0,12408415.0,58.77
"forecast_daily",2026.0,5.0,"","2026-05","SPORTBIKE_A","Thể thao nhôm","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-21",1987536.3130221097,0.0,90771941.99663936,0.0,"forecast",1.0,12408415.0,58.77
"forecast_daily",2026.0,5.0,"","2026-05","SPORTBIKE_A","Thể thao nhôm","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-22",2729772.5426957826,0.0,95625973.23733719,0.0,"forecast",1.0,12408415.0,58.77
"forecast_daily",2026.0,5.0,"","2026-05","SPORTBIKE_A","Thể thao nhôm","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-23",4291151.397698217,0.0,99216901.18067047,0.0,"forecast",1.0,12408415.0,58.77
"forecast_daily",2026.0,5.0,"","2026-05","SPORTBIKE_A","Thể thao nhôm","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-24",315045585.5553412,222364119.59860617,404510890.30032796,0.0,"forecast",1.0,12408415.0,58.77
"forecast_daily",2026.0,5.0,"","2026-05","SPORTBIKE_A","Thể thao nhôm","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-25",3794907.7920369306,0.0,97211644.05656455,0.0,"forecast",1.0,12408415.0,58.77
"forecast_daily",2026.0,5.0,"","2026-05","SPORTBIKE_A","Thể thao nhôm","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-26",7140291.676604742,0.0,98773650.5515463,0.0,"forecast",1.0,12408415.0,58.77
"forecast_daily",2026.0,5.0,"","2026-05","SPORTBIKE_A","Thể thao nhôm","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-27",1885967.3623802965,0.0,89735387.44754173,0.0,"forecast",1.0,12408415.0,58.77
"forecast_daily",2026.0,5.0,"","2026-05","SPORTBIKE_A","Thể thao nhôm","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-28",1822657.722195428,0.0,94238775.39290513,0.0,"forecast",1.0,12408415.0,58.77
"forecast_daily",2026.0,5.0,"","2026-05","SPORTBIKE_A","Thể thao nhôm","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-29",2503194.75523584,0.0,86745984.54036576,0.0,"forecast",1.0,12408415.0,58.77
"forecast_daily",2026.0,5.0,"","2026-05","SPORTBIKE_A","Thể thao nhôm","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-30",3934779.5383215095,0.0,91798850.80877733,0.0,"forecast",1.0,12408415.0,58.77
"forecast_daily",2026.0,5.0,"","2026-05","SPORTBIKE_A","Thể thao nhôm","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-31",288867449.7030129,199258248.2923296,369773545.1708179,0.0,"forecast",1.0,12408415.0,58.77
"forecast_daily",2026.0,6.0,"","2026-06","SPORTBIKE_A","Thể thao nhôm","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-01",3479407.7737662187,0.0,95948569.31310011,0.0,"forecast",1.0,12408415.0,58.77
"forecast_daily",2026.0,6.0,"","2026-06","SPORTBIKE_A","Thể thao nhôm","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-02",6546349.613315523,0.0,93834270.26851071,0.0,"forecast",1.0,12408415.0,58.77
"forecast_daily",2026.0,6.0,"","2026-06","SPORTBIKE_A","Thể thao nhôm","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-03",1729007.2039599656,0.0,92533359.17854993,0.0,"forecast",1.0,12408415.0,58.77
"forecast_daily",2026.0,6.0,"","2026-06","SPORTBIKE_A","Thể thao nhôm","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-04",1670888.1545810685,0.0,91029744.19686052,0.0,"forecast",1.0,12408415.0,58.77
"forecast_daily",2026.0,6.0,"","2026-06","SPORTBIKE_A","Thể thao nhôm","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-05",2294651.6843939703,0.0,89379033.9537132,0.0,"forecast",1.0,12408415.0,58.77
"forecast_daily",2026.0,6.0,"","2026-06","SPORTBIKE_A","Thể thao nhôm","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-06",3606804.8457813887,0.0,90309757.57796635,0.0,"forecast",1.0,12408415.0,58.77
"forecast_daily",2026.0,6.0,"","2026-06","SPORTBIKE_A","Thể thao nhôm","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-07",264777569.855746,174928708.20245892,349111109.4841342,0.0,"forecast",1.0,12408415.0,58.77
"forecast_daily",2026.0,6.0,"","2026-06","SPORTBIKE_A","Thể thao nhôm","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-08",3189102.599297962,0.0,94450515.59905446,0.0,"forecast",1.0,12408415.0,58.77
"forecast_daily",2026.0,6.0,"","2026-06","SPORTBIKE_A","Thể thao nhôm","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-09",5999888.3034866145,0.0,95334229.38612781,0.0,"forecast",1.0,12408415.0,58.77
"forecast_daily",2026.0,6.0,"","2026-06","SPORTBIKE_A","Thể thao nhôm","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-10",1584607.8697812408,0.0,86330412.58900383,0.0,"forecast",1.0,12408415.0,58.77
"forecast_daily",2026.0,6.0,"","2026-06","SPORTBIKE_A","Thể thao nhôm","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-11",1531276.6044295318,0.0,91418090.52159965,0.0,"forecast",1.0,12408415.0,58.77
"forecast_daily",2026.0,6.0,"","2026-06","SPORTBIKE_A","Thể thao nhôm","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-12",2102831.735738284,0.0,98553420.81699283,0.0,"forecast",1.0,12408415.0,58.77
"forecast_daily",2026.0,6.0,"","2026-06","SPORTBIKE_A","Thể thao nhôm","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-13",3305157.0513867247,0.0,92625078.14427991,0.0,"forecast",1.0,12408415.0,58.77
"forecast_daily",2026.0,6.0,"","2026-06","SPORTBIKE_A","Thể thao nhôm","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-14",242623336.73609602,158760084.89252585,330288611.0105444,0.0,"forecast",1.0,12408415.0,58.77
"forecast_daily",2026.0,6.0,"","2026-06","SPORTBIKE_A","Thể thao nhôm","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-15",2922146.6641106536,0.0,96091457.59931333,0.0,"forecast",1.0,12408415.0,58.77
"forecast_daily",2026.0,6.0,"","2026-06","SPORTBIKE_A","Thể thao nhôm","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-16",5497421.490200528,0.0,91471658.45211406,0.0,"forecast",1.0,12408415.0,58.77
"forecast_daily",2026.0,6.0,"","2026-06","SPORTBIKE_A","Thể thao nhôm","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-17",1451844.9628812943,0.0,94180837.76573262,0.0,"forecast",1.0,12408415.0,58.77
"forecast_daily",2026.0,6.0,"","2026-06","SPORTBIKE_A","Thể thao nhôm","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-18",1402926.2879365638,0.0,91636804.86594129,0.0,"forecast",1.0,12408415.0,58.77
"forecast_daily",2026.0,6.0,"","2026-06","SPORTBIKE_A","Thể thao nhôm","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-19",1926498.6410938127,0.0,96843228.55737118,0.0,"forecast",1.0,12408415.0,58.77
"forecast_daily",2026.0,6.0,"","2026-06","SPORTBIKE_A","Thể thao nhôm","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-20",3027885.634473339,0.0,87836998.08449934,0.0,"forecast",1.0,12408415.0,58.77
"forecast_daily",2026.0,6.0,"","2026-06","SPORTBIKE_A","Thể thao nhôm","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-21",222261029.9920033,125471017.02143262,310206247.6167253,0.0,"forecast",1.0,12408415.0,58.77
"forecast_daily",2026.0,6.0,"","2026-06","SPORTBIKE_A","Thể thao nhôm","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-22",2676802.598493164,0.0,94164308.87535797,0.0,"forecast",1.0,12408415.0,58.77
"forecast_daily",2026.0,6.0,"","2026-06","SPORTBIKE_A","Thể thao nhôm","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-23",5035668.736617557,0.0,91796200.82722169,0.0,"forecast",1.0,12408415.0,58.77
"forecast_daily",2026.0,6.0,"","2026-06","SPORTBIKE_A","Thể thao nhôm","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-24",1329849.015715721,0.0,88666371.20990102,0.0,"forecast",1.0,12408415.0,58.77
"forecast_daily",2026.0,6.0,"","2026-06","SPORTBIKE_A","Thể thao nhôm","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-25",1284994.049938024,0.0,92610445.55555283,0.0,"forecast",1.0,12408415.0,58.77
"forecast_daily",2026.0,6.0,"","2026-06","SPORTBIKE_A","Thể thao nhôm","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-26",1764490.5284447984,0.0,88821895.49837539,0.0,"forecast",1.0,12408415.0,58.77
"forecast_daily",2026.0,6.0,"","2026-06","SPORTBIKE_A","Thể thao nhôm","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-27",2773158.174907145,0.0,97226601.20088613,0.0,"forecast",1.0,12408415.0,58.77
"forecast_daily",2026.0,6.0,"","2026-06","SPORTBIKE_A","Thể thao nhôm","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-28",203555683.3687217,113136789.48293923,288750004.2294518,0.0,"forecast",1.0,12408415.0,58.77
"forecast_daily",2026.0,6.0,"","2026-06","SPORTBIKE_A","Thể thao nhôm","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-29",2451439.4779149243,0.0,86992845.90313163,0.0,"forecast",1.0,12408415.0,58.77
"forecast_daily",2026.0,6.0,"","2026-06","SPORTBIKE_A","Thể thao nhôm","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-30",4611551.748963435,0.0,92822230.84880474,0.0,"forecast",1.0,12408415.0,58.77
"forecast_daily",2025.0,1.0,"","2025-01","SPORTBIKE_S","Thể thao thép","","","","","","T1/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-01-06",60495549.35208016,0.0,149322432.7272271,3509259.0,"train",0.0,22434397.0,200.76
"forecast_daily",2025.0,1.0,"","2025-01","SPORTBIKE_S","Thể thao thép","","","","","","T1/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-01-09",122642864.19733141,26033129.269120514,212476277.02761984,6648148.0,"train",0.0,22434397.0,200.76
"forecast_daily",2025.0,1.0,"","2025-01","SPORTBIKE_S","Thể thao thép","","","","","","T1/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-01-10",49902218.948374055,0.0,143740453.36017245,18500000.0,"train",0.0,22434397.0,200.76
"forecast_daily",2025.0,1.0,"","2025-01","SPORTBIKE_S","Thể thao thép","","","","","","T1/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-01-11",56500228.85620614,0.0,145341953.4734491,64352036.0,"train",0.0,22434397.0,200.76
"forecast_daily",2025.0,1.0,"","2025-01","SPORTBIKE_S","Thể thao thép","","","","","","T1/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-01-13",59995502.774779275,0.0,149810962.28325063,43748981.0,"train",0.0,22434397.0,200.76
"forecast_daily",2025.0,1.0,"","2025-01","SPORTBIKE_S","Thể thao thép","","","","","","T1/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-01-15",74761356.88536824,0.0,162365804.12609136,117500000.0,"train",0.0,22434397.0,200.76
"forecast_daily",2025.0,1.0,"","2025-01","SPORTBIKE_S","Thể thao thép","","","","","","T1/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-01-16",121619354.4418093,31682438.852116946,208207537.44454828,401851851.0,"train",0.0,22434397.0,200.76
"forecast_daily",2025.0,1.0,"","2025-01","SPORTBIKE_S","Thể thao thép","","","","","","T1/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-01-18",56025695.59746659,0.0,145377089.19005263,9040000.0,"train",0.0,22434397.0,200.76
"forecast_daily",2025.0,1.0,"","2025-01","SPORTBIKE_S","Thể thao thép","","","","","","T1/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-01-20",59488400.9952752,0.0,147140860.88908562,3879630.0,"train",0.0,22434397.0,200.76
"forecast_daily",2025.0,1.0,"","2025-01","SPORTBIKE_S","Thể thao thép","","","","","","T1/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-01-21",77112190.952971,0.0,168917907.18699774,84722220.0,"train",0.0,22434397.0,200.76
"forecast_daily",2025.0,2.0,"","2025-02","SPORTBIKE_S","Thể thao thép","","","","","","T2/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-02-07",48196597.25258908,0.0,135942303.3969435,9046758.0,"train",0.0,22434397.0,200.76
"forecast_daily",2025.0,2.0,"","2025-02","SPORTBIKE_S","Thể thao thép","","","","","","T2/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-02-10",57925762.87443136,0.0,146698444.613857,25550000.0,"train",0.0,22434397.0,200.76
"forecast_daily",2025.0,2.0,"","2025-02","SPORTBIKE_S","Thể thao thép","","","","","","T2/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-02-11",75080346.80809997,0.0,160991263.09516695,28635092.0,"train",0.0,22434397.0,200.76
"forecast_daily",2025.0,2.0,"","2025-02","SPORTBIKE_S","Thể thao thép","","","","","","T2/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-02-14",47756129.528903864,0.0,139649224.30977345,26409259.0,"train",0.0,22434397.0,200.76
"forecast_daily",2025.0,2.0,"","2025-02","SPORTBIKE_S","Thể thao thép","","","","","","T2/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-02-17",57391485.651431076,0.0,145731927.53244016,19600000.0,"train",0.0,22434397.0,200.76
"forecast_daily",2025.0,2.0,"","2025-02","SPORTBIKE_S","Thể thao thép","","","","","","T2/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-02-19",71496544.62760188,0.0,161838576.0191974,21400000.0,"train",0.0,22434397.0,200.76
"forecast_daily",2025.0,2.0,"","2025-02","SPORTBIKE_S","Thể thao thép","","","","","","T2/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-02-20",116292031.75750199,30461853.488507878,202263458.17793414,13700000.0,"train",0.0,22434397.0,200.76
"forecast_daily",2025.0,2.0,"","2025-02","SPORTBIKE_S","Thể thao thép","","","","","","T2/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-02-21",47310238.57329139,0.0,132514958.87877247,8177685.0,"train",0.0,22434397.0,200.76
"forecast_daily",2025.0,2.0,"","2025-02","SPORTBIKE_S","Thể thao thép","","","","","","T2/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-02-22",53556595.2445125,0.0,148717984.8572955,94620000.0,"train",0.0,22434397.0,200.76
"forecast_daily",2025.0,2.0,"","2025-02","SPORTBIKE_S","Thể thao thép","","","","","","T2/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-02-25",73682706.59076327,0.0,167258907.83185822,5103702.0,"train",0.0,22434397.0,200.76
"forecast_daily",2025.0,2.0,"","2025-02","SPORTBIKE_S","Thể thao thép","","","","","","T2/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-02-26",70818785.93772322,0.0,165315706.80570975,36224073.0,"train",0.0,22434397.0,200.76
"forecast_daily",2025.0,3.0,"","2025-03","SPORTBIKE_S","Thể thao thép","","","","","","T3/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-03-01",53044281.94258936,0.0,143958219.86697975,39826112.0,"train",0.0,22434397.0,200.76
"forecast_daily",2025.0,3.0,"","2025-03","SPORTBIKE_S","Thể thao thép","","","","","","T3/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-03-08",52526110.18823973,0.0,137918128.63883358,5819444.0,"train",0.0,22434397.0,200.76
"forecast_daily",2025.0,3.0,"","2025-03","SPORTBIKE_S","Thể thao thép","","","","","","T3/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-03-13",112936805.83589551,26165706.0484112,204516634.5141447,35904816.0,"train",0.0,22434397.0,200.76
"forecast_daily",2025.0,3.0,"","2025-03","SPORTBIKE_S","Thể thao thép","","","","","","T3/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-03-14",45941211.00657196,0.0,134917714.25451127,5200000.0,"train",0.0,22434397.0,200.76
"forecast_daily",2025.0,3.0,"","2025-03","SPORTBIKE_S","Thể thao thép","","","","","","T3/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-03-17",55190992.20997316,0.0,142090371.48126236,139712221.0,"train",0.0,22434397.0,200.76
"forecast_daily",2025.0,3.0,"","2025-03","SPORTBIKE_S","Thể thao thép","","","","","","T3/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-03-18",71525235.23273964,0.0,157170182.59108168,21458203.0,"train",0.0,22434397.0,200.76
"forecast_daily",2025.0,3.0,"","2025-03","SPORTBIKE_S","Thể thao thép","","","","","","T3/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-03-19",68739070.59775063,0.0,162104795.85423067,79056165.0,"train",0.0,22434397.0,200.76
"forecast_daily",2025.0,3.0,"","2025-03","SPORTBIKE_S","Thể thao thép","","","","","","T3/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-03-20",111793711.00168562,28605552.371424444,199191482.25136006,98437000.0,"train",0.0,22434397.0,200.76
"forecast_daily",2025.0,3.0,"","2025-03","SPORTBIKE_S","Thể thao thép","","","","","","T3/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-03-21",45474850.873196624,0.0,139053077.5699138,56483500.0,"train",0.0,22434397.0,200.76
