grain,fiscal_year,fiscal_month,fiscal_quarter,ym,group_code,group_name,region,revenue,quantity,n_orders,n_customers,period_label,mom_revenue_pct,yoy_revenue_pct,revenue_share_pct,cum_revenue_ytd,province_name,revenue_pct_province,revenue_pct_region,revenue_pct_national,rank_in_region,product_code,product_name,line_name,color,revenue_2025,quantity_2025,n_orders_2025,revenue_2026,quantity_2026,n_orders_2026,revenue_2026_ann,yoy_revenue_pct_ann,avg_unit_price,revenue_rank,pareto_cum_pct,pareto_class,revenue_share_in_group_pct,bcg_quadrant,customer_code,customer_name,cohort_month,first_order_date,last_order_q1_2025,recency_days,avg_order_value,n_product_groups,trend_slope,groups_bought,churn_label,rfm_r,rfm_f,rfm_m,rfm_segment,churn_prob,churn_split,churn_priority,roc_auc_test,n_orders_q1_2026,revenue_q1_2026,ds,yhat,yhat_lower,yhat_upper,y_actual,split,is_future,mae_test,mape_test_pct
forecast_daily,2026.0,2.0,,2026-02,KIDBIKE_2,Xe trẻ em N2,,,,,,T2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-01,852691189.5742877,820009546.5026376,885443320.8734148,0.0,test,0.0,61632152.0,81.22
forecast_daily,2026.0,2.0,,2026-02,KIDBIKE_2,Xe trẻ em N2,,,,,,T2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-02,22005117.027434133,0.0,54298400.646204084,0.0,test,0.0,61632152.0,81.22
forecast_daily,2026.0,2.0,,2026-02,KIDBIKE_2,Xe trẻ em N2,,,,,,T2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-03,31387902.726437487,0.0,67260227.97433852,0.0,test,0.0,61632152.0,81.22
forecast_daily,2026.0,2.0,,2026-02,KIDBIKE_2,Xe trẻ em N2,,,,,,T2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-04,18010395.4879837,0.0,52321412.21071873,148254314.0,test,0.0,61632152.0,81.22
forecast_daily,2026.0,2.0,,2026-02,KIDBIKE_2,Xe trẻ em N2,,,,,,T2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-05,25091049.98661528,0.0,59980976.217738844,53201618.0,test,0.0,61632152.0,81.22
forecast_daily,2026.0,2.0,,2026-02,KIDBIKE_2,Xe trẻ em N2,,,,,,T2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-06,26388522.31823914,0.0,58751703.99374919,14036098.0,test,0.0,61632152.0,81.22
forecast_daily,2026.0,2.0,,2026-02,KIDBIKE_2,Xe trẻ em N2,,,,,,T2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-07,38452406.11699321,6674927.923011232,74311830.01541914,88168808.0,test,0.0,61632152.0,81.22
forecast_daily,2026.0,2.0,,2026-02,KIDBIKE_2,Xe trẻ em N2,,,,,,T2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-08,850545531.1263462,818423068.4337645,883294281.2900535,0.0,test,0.0,61632152.0,81.22
forecast_daily,2026.0,2.0,,2026-02,KIDBIKE_2,Xe trẻ em N2,,,,,,T2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-09,21949728.095417388,0.0,57094034.364526965,70453111.0,test,0.0,61632152.0,81.22
forecast_daily,2026.0,2.0,,2026-02,KIDBIKE_2,Xe trẻ em N2,,,,,,T2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-10,31308872.713164065,0.0,64128087.033316754,164491523.0,test,0.0,61632152.0,81.22
forecast_daily,2026.0,2.0,,2026-02,KIDBIKE_2,Xe trẻ em N2,,,,,,T2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-11,17965034.403867546,0.0,52972543.07823476,30502565.0,test,0.0,61632152.0,81.22
forecast_daily,2026.0,2.0,,2026-02,KIDBIKE_2,Xe trẻ em N2,,,,,,T2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-12,25027836.555927895,0.0,58742289.96599162,139560618.0,test,0.0,61632152.0,81.22
forecast_daily,2026.0,2.0,,2026-02,KIDBIKE_2,Xe trẻ em N2,,,,,,T2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-13,26322020.134031355,0.0,59252602.15030145,96636577.0,test,0.0,61632152.0,81.22
forecast_daily,2026.0,2.0,,2026-02,KIDBIKE_2,Xe trẻ em N2,,,,,,T2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-14,38355472.457628,8121907.826046432,73098720.37998621,0.0,test,0.0,61632152.0,81.22
forecast_daily,2026.0,2.0,,2026-02,KIDBIKE_2,Xe trẻ em N2,,,,,,T2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-15,848400770.2724983,813159639.9790521,881581368.5206279,0.0,test,0.0,61632152.0,81.22
forecast_daily,2026.0,2.0,,2026-02,KIDBIKE_2,Xe trẻ em N2,,,,,,T2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-16,21894362.41688381,0.0,55135048.32951188,0.0,test,0.0,61632152.0,81.22
forecast_daily,2026.0,2.0,,2026-02,KIDBIKE_2,Xe trẻ em N2,,,,,,T2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-17,31229875.998823237,0.0,64209037.551938936,0.0,test,0.0,61632152.0,81.22
forecast_daily,2026.0,2.0,,2026-02,KIDBIKE_2,Xe trẻ em N2,,,,,,T2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-18,17919692.505270563,0.0,48302291.71270227,0.0,test,0.0,61632152.0,81.22
forecast_daily,2026.0,2.0,,2026-02,KIDBIKE_2,Xe trẻ em N2,,,,,,T2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-19,24964649.952552438,0.0,58385363.88191676,0.0,test,0.0,61632152.0,81.22
forecast_daily,2026.0,2.0,,2026-02,KIDBIKE_2,Xe trẻ em N2,,,,,,T2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-20,26255546.276444804,0.0,59547402.314421356,0.0,test,0.0,61632152.0,81.22
forecast_daily,2026.0,2.0,,2026-02,KIDBIKE_2,Xe trẻ em N2,,,,,,T2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-21,38258580.22972686,5336111.961807631,72312868.06019464,0.0,test,0.0,61632152.0,81.22
forecast_daily,2026.0,2.0,,2026-02,KIDBIKE_2,Xe trẻ em N2,,,,,,T2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-22,846256929.3829284,815106070.334734,879120984.7454455,0.0,test,0.0,61632152.0,81.22
forecast_daily,2026.0,2.0,,2026-02,KIDBIKE_2,Xe trẻ em N2,,,,,,T2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-23,21839020.571046542,0.0,55346666.010416836,11500000.0,test,0.0,61632152.0,81.22
forecast_daily,2026.0,2.0,,2026-02,KIDBIKE_2,Xe trẻ em N2,,,,,,T2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-24,31150913.409507655,0.0,62092411.82567745,217584746.0,test,0.0,61632152.0,81.22
forecast_daily,2026.0,2.0,,2026-02,KIDBIKE_2,Xe trẻ em N2,,,,,,T2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-25,17874370.25702519,0.0,52863934.12368478,9857776.0,test,0.0,61632152.0,81.22
forecast_daily,2026.0,2.0,,2026-02,KIDBIKE_2,Xe trẻ em N2,,,,,,T2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-26,24901490.83476533,0.0,57769993.40591316,52723390.0,test,0.0,61632152.0,81.22
forecast_daily,2026.0,2.0,,2026-02,KIDBIKE_2,Xe trẻ em N2,,,,,,T2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-27,26189101.43234331,0.0,57030977.53883224,92873812.0,test,0.0,61632152.0,81.22
forecast_daily,2026.0,2.0,,2026-02,KIDBIKE_2,Xe trẻ em N2,,,,,,T2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28,38161730.44198712,6984264.779808727,72297677.80999708,12469721.0,test,0.0,61632152.0,81.22
forecast_daily,2026.0,3.0,,2026-03,KIDBIKE_2,Xe trẻ em N2,,,,,,T3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-01,844114030.7890292,812528346.7003683,876435982.4654495,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,3.0,,2026-03,KIDBIKE_2,Xe trẻ em N2,,,,,,T3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-02,21783703.133831114,0.0,55898443.335603125,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,3.0,,2026-03,KIDBIKE_2,Xe trẻ em N2,,,,,,T3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-03,31071985.763580266,0.0,62532208.445930056,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,3.0,,2026-03,KIDBIKE_2,Xe trẻ em N2,,,,,,T3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-04,17829068.139702626,0.0,52537855.29236514,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,3.0,,2026-03,KIDBIKE_2,Xe trẻ em N2,,,,,,T3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-05,24838359.861898612,0.0,57084697.55603977,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,3.0,,2026-03,KIDBIKE_2,Xe trẻ em N2,,,,,,T3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-06,26122686.297505602,0.0,57324515.57236245,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,3.0,,2026-03,KIDBIKE_2,Xe trẻ em N2,,,,,,T3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-07,38064924.10055614,5656962.587400084,70644188.167276,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,3.0,,2026-03,KIDBIKE_2,Xe trẻ em N2,,,,,,T3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-08,841972096.7821517,812315192.7110103,873741584.615931,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,3.0,,2026-03,KIDBIKE_2,Xe trẻ em N2,,,,,,T3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-09,21728410.680473104,0.0,56036072.87811635,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,3.0,,2026-03,KIDBIKE_2,Xe trẻ em N2,,,,,,T3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-10,30993093.886985812,0.0,63662875.53137518,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,3.0,,2026-03,KIDBIKE_2,Xe trẻ em N2,,,,,,T3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-11,17783786.616671003,0.0,50627287.9626293,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,3.0,,2026-03,KIDBIKE_2,Xe trẻ em N2,,,,,,T3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-12,24775257.687678304,0.0,56173742.87464655,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,3.0,,2026-03,KIDBIKE_2,Xe trẻ em N2,,,,,,T3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-13,26056301.560698677,0.0,60510778.25333304,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,3.0,,2026-03,KIDBIKE_2,Xe trẻ em N2,,,,,,T3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-14,37968162.21511892,6761017.668890014,68933363.94547848,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,3.0,,2026-03,KIDBIKE_2,Xe trẻ em N2,,,,,,T3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-15,839831149.6132488,806743123.7344658,873808935.1309319,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,3.0,,2026-03,KIDBIKE_2,Xe trẻ em N2,,,,,,T3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-16,21673143.784547225,0.0,52993758.31793924,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,3.0,,2026-03,KIDBIKE_2,Xe trẻ em N2,,,,,,T3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-17,30914238.595031872,207400.90666179673,64092837.36616546,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,3.0,,2026-03,KIDBIKE_2,Xe trẻ em N2,,,,,,T3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-18,17738526.161337785,0.0,51203584.370960765,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,3.0,,2026-03,KIDBIKE_2,Xe trẻ em N2,,,,,,T3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-19,24712184.968534883,0.0,56200036.67766093,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,3.0,,2026-03,KIDBIKE_2,Xe trẻ em N2,,,,,,T3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-20,25989947.91084718,0.0,57582991.743941,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,3.0,,2026-03,KIDBIKE_2,Xe trẻ em N2,,,,,,T3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-21,37871445.78963373,6688912.661367353,70811044.73724696,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,3.0,,2026-03,KIDBIKE_2,Xe trẻ em N2,,,,,,T3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-22,837691211.4913725,805368622.2233423,870222074.5075486,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,3.0,,2026-03,KIDBIKE_2,Xe trẻ em N2,,,,,,T3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-23,21617903.022940286,0.0,57893399.55687281,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,3.0,,2026-03,KIDBIKE_2,Xe trẻ em N2,,,,,,T3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-24,30835420.706782676,0.0,63309525.166011535,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,3.0,,2026-03,KIDBIKE_2,Xe trẻ em N2,,,,,,T3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-25,17693287.24618927,0.0,49228676.56021734,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,3.0,,2026-03,KIDBIKE_2,Xe trẻ em N2,,,,,,T3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-26,24649142.354202878,0.0,58438926.64883981,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,3.0,,2026-03,KIDBIKE_2,Xe trẻ em N2,,,,,,T3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-27,25923626.03422873,0.0,57865114.31454813,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,3.0,,2026-03,KIDBIKE_2,Xe trẻ em N2,,,,,,T3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-28,37774775.82157064,3646160.2657458126,69889510.85212018,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,3.0,,2026-03,KIDBIKE_2,Xe trẻ em N2,,,,,,T3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-29,835552304.5832834,803964396.5028223,871988468.4086026,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,3.0,,2026-03,KIDBIKE_2,Xe trẻ em N2,,,,,,T3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-30,21562688.961763866,0.0,57345555.632643834,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,3.0,,2026-03,KIDBIKE_2,Xe trẻ em N2,,,,,,T3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-31,30756641.038160793,0.0,62931754.62641509,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,4.0,,2026-04,KIDBIKE_2,Xe trẻ em N2,,,,,,T4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-01,17648070.33300497,0.0,50608258.20150903,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,4.0,,2026-04,KIDBIKE_2,Xe trẻ em N2,,,,,,T4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-02,24586130.503763393,0.0,54909248.76471004,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,4.0,,2026-04,KIDBIKE_2,Xe trẻ em N2,,,,,,T4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-03,25857336.619658627,0.0,58297392.083495945,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,4.0,,2026-04,KIDBIKE_2,Xe trẻ em N2,,,,,,T4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-04,37678153.31712572,4783013.516749813,68929952.04381739,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,4.0,,2026-04,KIDBIKE_2,Xe trẻ em N2,,,,,,T4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-05,833414451.0123276,802190725.1467245,866101884.2992978,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,4.0,,2026-04,KIDBIKE_2,Xe trẻ em N2,,,,,,T4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-06,21507502.176372465,0.0,55774734.90160248,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,4.0,,2026-04,KIDBIKE_2,Xe trẻ em N2,,,,,,T4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-07,30677900.40374361,0.0,65202666.79896791,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,4.0,,2026-04,KIDBIKE_2,Xe trẻ em N2,,,,,,T4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-08,17602875.893153176,0.0,50060887.9721331,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,4.0,,2026-04,KIDBIKE_2,Xe trẻ em N2,,,,,,T4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-09,24523150.06510053,0.0,57949357.73194571,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,4.0,,2026-04,KIDBIKE_2,Xe trẻ em N2,,,,,,T4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-10,25791080.35098553,0.0,61253426.67324925,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,4.0,,2026-04,KIDBIKE_2,Xe trẻ em N2,,,,,,T4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-11,37581579.270585924,3052441.4964621826,69354586.27202885,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,4.0,,2026-04,KIDBIKE_2,Xe trẻ em N2,,,,,,T4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-12,831277672.8573174,798626888.6183555,863080022.1184534,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,4.0,,2026-04,KIDBIKE_2,Xe trẻ em N2,,,,,,T4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-13,21452343.233811352,0.0,53436619.04450971,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,4.0,,2026-04,KIDBIKE_2,Xe trẻ em N2,,,,,,T4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-14,30599199.616378736,0.0,64209626.54049918,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,4.0,,2026-04,KIDBIKE_2,Xe trẻ em N2,,,,,,T4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15,17557704.39166209,0.0,52794546.976602435,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,4.0,,2026-04,KIDBIKE_2,Xe trẻ em N2,,,,,,T4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-16,24460201.684811037,0.0,57245716.94441661,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,4.0,,2026-04,KIDBIKE_2,Xe trẻ em N2,,,,,,T4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-17,25724857.912913892,0.0,57138414.76051873,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,4.0,,2026-04,KIDBIKE_2,Xe trẻ em N2,,,,,,T4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-18,37485054.67877513,4774394.372213175,70227557.77076367,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,4.0,,2026-04,KIDBIKE_2,Xe trẻ em N2,,,,,,T4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-19,829141992.1521502,796707264.8444089,861702985.4553078,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,4.0,,2026-04,KIDBIKE_2,Xe trẻ em N2,,,,,,T4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-20,21397212.707773153,0.0,55268854.358941756,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,4.0,,2026-04,KIDBIKE_2,Xe trẻ em N2,,,,,,T4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-21,30520539.48851885,0.0,65555144.29719509,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,4.0,,2026-04,KIDBIKE_2,Xe trẻ em N2,,,,,,T4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22,17512556.296335936,0.0,48055816.135301635,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,4.0,,2026-04,KIDBIKE_2,Xe trẻ em N2,,,,,,T4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-23,24397286.017962888,0.0,58862348.266875595,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,4.0,,2026-04,KIDBIKE_2,Xe trẻ em N2,,,,,,T4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24,25658669.983421143,0.0,59462107.26611592,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,4.0,,2026-04,KIDBIKE_2,Xe trẻ em N2,,,,,,T4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-25,37388580.53567768,6054889.567829526,69899013.99223232,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,4.0,,2026-04,KIDBIKE_2,Xe trẻ em N2,,,,,,T4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26,827007430.8844221,792867429.6976303,862135529.879422,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,4.0,,2026-04,KIDBIKE_2,Xe trẻ em N2,,,,,,T4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-27,21342111.15847842,0.0,55319970.17910004,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,4.0,,2026-04,KIDBIKE_2,Xe trẻ em N2,,,,,,T4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-28,30441920.82579038,0.0,63022008.814357094,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,4.0,,2026-04,KIDBIKE_2,Xe trẻ em N2,,,,,,T4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-29,17467432.070048455,0.0,50509257.03076976,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,4.0,,2026-04,KIDBIKE_2,Xe trẻ em N2,,,,,,T4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-30,24334403.707801428,0.0,57506044.187430285,0.0,forecast,1.0,61632152.0,81.22
